ramp-up issue cause cost rise first quarter weigh profitability though company expect improvement after period,3
start-up issue common mining industry,3
unfortunately Agnico Eagle's issue Nunavut come time gold price rise mean not able take full advantage near term,3
but believe issue temporary project 18% production growth 2022 along decline cost make potentially appeal gold stock long-term investor,2
happen,2
share Bed Bath & beyond fall today,2
investor continue react company's disappointing fourth-quarter earning update early week analyst weigh challenge,1
stock down 4.4% 11:40 a.m. EST Friday after lose much 6.1% early session,3
Bed Bath & Beyond stock tumble 20.6% Wednesday after retailer say comparable store sale fall 5.4% December January,2
adjust Cyber Monday's shift fourth quarter year comp actually down 13%,3
management say comp drop cause traffic decline well inventory management issue increase promotional activity markdown,2
investor hopeful new ceo Mark Tritton join company November after serve Target's chief merchandising officer would able guide turnaround,2
but number throw challenge face stark relief,2
Tritton note digital sale period grow 20% positive sign though in-store sale down 11%,1
gross margin also fall 300 basis point due part promotional activity indicate profit probably down significantly,3
Thursday J.P. Morgan lower price target Bed Bath & Beyond $13 $10 but maintain neutral rating,2
Analyst Christopher Horvers say earning update evidence thing likely get bad before get well,2
follow least two analyst also cut price target day before,2
aftermath update Wall Street cut average earning estimate,3
Bed Bath & Beyond's fourth quarter $1.09 $0.41 per share,2
since fourth quarter company's most profitable sign could track loss fiscal 2020 depend effective Tritton turnaround plan,1
stock surge Tritton name new CEO October but reality seem catch up stock now,1
even able fix business not happen overnight,2
happen,2
get hand space company Virgin Galactic: certainly get momentum side,2
past six trading day Virgin galactic stock go nowhere but up tack total 44.6 percentage point worth gain include today's 13.2% rise noonday trading,1
morning series tweet Virgin Galactic announce carrier mothership VMS Eve touch down Spaceport America,2
New Mexico SpaceShipTwo rocket ship Unity attach underbelly captive carry,2
landing demonstrate vessel ability move unison,2
also incidentally give Virgin galactic spaceship site carry tourist edge space eventual plan,2
next Virgin Galactic say plan begin final stage flight test program New Mexico,2
announcement combine company's confirmation make good progress construction next two spaceship bode well rapid expansion Virgin Galactic's space tourism business actually get start course,1
happen,2
share GoDaddy domain name registrar provider online tool jump Friday,1
stock rise much 10.8% up 9.4% 11:50 a.m. EST today,1
tech stock's gain follow GoDaddy's strong fourth-quarter result include revenue earning per share top consensus analyst forecast,1
fourth-quarter revenue rise 12.2% year year $780 million,1
beat analyst average estimate $777 million,1
earning per share $0.34 also beat consensus forecast $0.31,1
quarter benefit 4.1% year-over-year increase customer bring GoDaddy's total customer count 19.3 million,1
average revenue per user 12-month period end December 31 2019 rise 6.6% $158,1
GoDaddy's revenue break down quarter,2
domain revenue rise 12.1% $352.3 million,1
host presence revenue increase 8.4% $292.8 million,1
business application revenue jump 21.3% $135.3 million,1
look 2020 provide guidance reflect ongoing strength business say CFO Ray Winborne company's fourth-quarter earning release,1
management guide 2020 revenue rise 11% year year $3.315 billion,1
unlevere free cash flow expect rise 14% $835 million,1
happen,2
share fuel cell manufacturer Bloom Energy suffer mightily trade Thursday close day down nearly 8% concern earning restatement downgrade related news announce KeyBanc,3
today Bloom stock enjoy pretty sizable bounce back share climb 10.9% 11:45 a.m. EST Friday,1
obvious explanation: More 15% Bloom Energy's share sell short,3
lot short-seller make lot money share collapse Thursday,3
chance be least investor take profit today buy back Bloom stock close short position,2
but another possible explanation rebound,2
conjunction announce restatement probable attempt limit damage announcement management reassure investor restatement no impact Bloom's total cash cash equivalent cash flow,2
adjustment not impact economic term substance,2
manage service agreement whereby Bloom offer sale financing customer,2
Bloom also announce upcoming fourth-quarter earning release expect report backlog order increase 43% since time last year new order worth $1.1 billion future product installation revenue,2
Keybanc call news encourage see why,1
give last year Bloom's revenue less $900 million addition $1.1 billion new business suggest still grow briskly restatement no restatement,1
everyone seem hate oil company today one reason many offer dividend big fat yield,2
problem real reason worry energy stock bankruptcy pick up particularly onshore United States oil space,2
but oil company not create equal,2
better build weather up down highly cyclical industry,2
three high-yield oil stock prove take survive keep pay generous dividend intrepid investor willing buy hold other grow skittish,2
exxonmobil: big spender,2
Exxonmobil probably one most-hate integrated oil natural gas giant world massive size,3
though ESG investor push hard convince energy company's management change course decide double down oil drilling,2
unapologetic plan spend much $35 billion year capital project like expand onshore United States oil production drilling water around Guyana,2
fact next year Exxon likely see production head higher after year contraction,1
not capital spending however direct toward drilling,2
company also invest downstream operation boost refining petrochemical manufacturing capability,2
notable Exxon diversify across energy sector,2
give portfolio more balance though right now even downstream operation perform well tough environment,2
thing be Exxon build like tank handle heavy spend weak business environment,1
example debt-to-equity ratio around 0.15 put low end peer group and frankly low range company industry,1
add dividend increase annually 37 consecutive year currently yield 5.8% toward high end historical range see contrarian investor investigate stock today,1
Chevron,2
hold back little bit,2
perhaps Exxon's decision double down oil drilling little too much,2
case may want look peer United States,2
energy giant Chevron.  too one large most diversified energy company Earth,1
but unlike Exxon decide more conservative capital spending plan earmark only $20 billion toward,2
relative cash flow operation low level peer group,1
say Chevron benefit previous spending production still grow right now,1
thus hardly give up oil fall behind peer (like Exxon major effort underway onshore United States oil space),2
big difference Chevron way invest energy sector without accept risk inherent big investment Exxon make,2
Chevron meanwhile also extremely attractive look dividend history dividend yield balance sheet,1
company increase payout annually 32 year,1
yield currently robust 4.7%,1
and like Exxon debt-to-equity ratio sit near low end industry roughly 0.15,1
Chevron's balance sheet build like rock company take current oil downturn stride,1
total S.A.: dip toe new water,2
France's Total S.A. bit different Exxon Chevron,2
starter debt-to-equity ratio,2
around 0.45 but manageable amount leverage energy giant,1
fact company long operate more debt United States counterpart,3
meanwhile not increase dividend quite regularly but payout generally trend high recent year,1
(note total foreign company dividend United States investor receive fluctuate along relative valuation euro dollar.),1
say roughly 5.9% yield high trio,1
but really big difference total start invest outside oil natural gas space,2
fact 2018 pay roughly $1.8 billion buy european electric utility,2
one many effort total make diversify away carbon-base energy business,2
also put money work renewable power generation space invest electric-vehicle charge operation among thing,2
Fair Total still primarily oil gas company,2
not plan drastic overnight change,2
more use core operation foundation position clean-energy future,2
sound like well path Exxon Chevron take,2
well serve take close look total right now,2
buy other sell,2
oil industry executive clear future oil not go away,2
energy source anytime soon still high demand,2
put simply oil continue play integral role world,2
current price weakness par course commodity know volatility,2
Exxon Chevron Total build deal up down continue pay investor well stick around,2
global giant however take slightly different approach,2
like buy other sell good time look trio,2
nee select one whose strategy best reflect long-term view world's energy future,2
Ringcentral announce excellent fourth-quarter result Monday exceed symbolic $1 billion mark annual revenue run rate one year earlier expect,1
company profit tailwind unify communication-as-a-service portfolio more more enterprise transition legacy on-premise system cloud-base solution,2
week RingCentral announce new partnership boost revenue growth medium term,2
strong revenue growth loss,1
Ringcentral's impressive fourth-quarter revenue growth $253 million up 34% year year due broad strength cloud-base unified communication offering,1
besides usual advantage cloud application legacy on-premise system RingCentral's communication solution consolidate voice video text capability,2
addition company's flagship product RingCentral Office integrate application workflow thank programmable interface,1
result research company Gartner position RingCentral leader UCaaS base strong ability execute completeness vision,2
however limited scale RingCentral still operate loss under generally accept accounting principle,2
fourth quarter loss increase $25.3 million compare $5.8 million year ago,1
result partly due high sale marketing expense still represent 49.9% revenue,1
90% sale United States company yet increase international presence demand extra marketing spending,2
relevant partnership boost revenue growth,2
context company's strategy team up large establish vendor make sense: RingCentral leverage partner sale force offer deploy competitive product,2
last several year AT&T sell RingCentral's solution enterprise customer,2
November company reinforce partnership since RingCentral become lead provider telecommunication giant,2
addition RingCentral announce October agree legacy communication vendor Avaya become exclusive provider UCaaS solution,2
deal represent great opportunity company,2
Avaya's revenue decline last several year down $2.9 billion fiscal 2019 partly lack cloud-base product,2
RingCentral get easy access,2
Avaya's large pool more 100000 customer may interested migrate legacy system cloud-base solution,2
week management announce another partnership Atos,2
systems integrator offer digital workspace service help enterprise improve communication employee RingCentral's unified communication solution become part,2
Atos large revenue base $12.6 billion expect 2019 international footprint provide RingCentral extra growth potential exposure international market,2
last quarter Atos generate more 75% revenue outside North America,1
look forward,2
large size Avaya's client base Atos business represent significant growth opportunity RingCentral next several year,2
but give 60% increase stock price last six month upside potential become much less important investor,1
company's lofty enterprise value-to-sale ratio 20.2 indicate market expect flawless long-term execution,2
however execution risk exist since partnership involve tailor-make solution require investment,2
Instance Avaya announce would integrate legacy functionality RingCentral's system ensure smooth transition customer cloud,2
partnership Atos entail development co-branded offering,2
besides term condition agreement not disclose remain see whether revenue growth translate increase profitability medium term,2
investor keep eye competition too,2
besides threat giant tech player Microsoft Cisco Systems also propose communication service high-growth video communication specialist Zoom Video Communications recently enhance cloud-base portfolio unify communication solution,1
since start 2017 S&P 500 up 50%,2
spectacular three-year return lead many investor believe upside already price stock,2
but beg differ,2
here present three high-growth company not more different one another,2
potential catalyst could send stock soar,2
market share right price,2
real estate broker Redfin report full-year 2019 result,2
total revenue up 60% year year,2
acceleration 2018's 32% revenue growth though not tell whole story,2
lot,2
Redfin's revenue growth 2019 attributable program RedfinNow,2
Redfinnow company pay cash buy house flip,2
entire sale price home therefore count revenue,1
technically true different kind revenue,2
but subtract skewed segment revenue Redfin's result revenue still grow 22% year year,2
Redfin concerned profitability may sound strange company report $81 million loss 2019 up whopping 93% year year,1
but every facet Redfin's business build complementary methodically improve time,2
example Redfin Estimate upgrade more accurate,2
not only drive more potential customer Redfin's website but also improve RedfinNow's process not overpay home,2
real estate brokerage Redfin earn brokerage commission house sell even provide title service loan origination service,2
additionally Redfin lower sale commission customer choose buy new home Redfin next year,2
complementary effort grow revenue improve profitability time,2
no shortage competition flip space include Zillow Group,2
but Redfin not chase every lead there,2
focus one make company most money,2
gross margin RedfinNow improve negative 3.6% 2018,2
negative 1.9% 2019,2
profitability could around corner,2
competitor meanwhile seem content buy every house available without regard price,2
believe only matter time before investor realize Redfin unique approach pay off long term,2
indeed share jump higher report fourth-quarter 2019 result,1
but think Redfin could soar much high especially investor see competitor home-buy loss mount come quarter,1
zero 1000 location,2
offer veterinary service pet health product PetIQ high-growth company,2
annual net sale show compound annual growth rate 50% last four year,1
even growth stock down high reach 2018,2
but may soar,2
up until recently PetIQ offer veterinary service via mobile clinic typically only available location one day per week,2
but company announce plan open 1000 permanent Wellness Centers high perform area 2023,2
open 114 far up,2
zero 2018 plan announce,2
veterinary service account only 13% revenue three quarter 2019,2
but buildout Wellness Center strategy,2
PetIQ hope treat 8 million pet 2023 up 1.3 million 2019,2
not only drive service segment revenue also drive product segment revenue since PetIQ's Wellness Centers use prescribe petiq product,2
stock trading less two time sale not think Wall Street catch Wellness Center buildout grow PetIQ's revenue business segment,1
but plan pick up steam only matter time before investor take notice,2
ride plant-base meat trend beyond Meat grow revenue eye-pop 254% three quarter 2019,2
result propel stock $25 ipo price May 2019 around $115 today,2
share trading near 30 time sale most would call stock overvalue not poise fresh breakout,2
but could soar,2
2019 McDonald's Canada start small test Beyond Meat menu item call P.L.T.,2
January McDonald's expand test 52 restaurant give hope item could permanently add menu sometime 2020,2
addition McDonald's test KFC part,2
yum,2
brand run test Beyond Meat menu item call beyond Fried Chicken,2
test recently expand one location Atlanta 60 location,2
Charlotte North Carolina Nashville Tennessee,2
large burger chain world McDonald's could huge partner beyond meat,2
but KFC news also interesting,2
trial end February 23 meaning could announcement permanent menu item next couple week,2
furthermore beyond Fried Chicken,2
beyond Meat's reentry chicken-substitute space give new product line complement hamburger sausage substitute,2
not buyer Beyond Meat today not yet convinced long-term consumer interest plant-base meat,2
good invest stock comfortable hold least five year not say here,2
but short term not surprised see stock soar company land McDonald's KFC distribution partner,2
Bed Bath & Beyond's stock recently plunge after retailer release unexpected update regard fourth-quarter sale,2
comparable-store sale fall 5.4% December January due low store traffic increase promotional activity markdown inventory management issue,2
not offer comps guidance last quarter but analyst expect mild decline 1.5%,2
Ceo Mark Tritton take top job last November admit retailer experience short-term pain effort stabilize business include pressure store traffic trend couple executional challenge,2
Tritton note digital sale grow approximately 20% but growth clearly not offset dismal performance brick-and-mortar store,1
company also state gross margin decline 300 basis point annually due promotion high mix low-margin digital sale,3
percentage revenue sale general administrative (SG&A) expense also rise 390 basis point,1
exclude one-time expense sale-leaseback strategy severance payment layoff SG&A percentage still rise 190 basis point,1
Short Bed Bath & Beyond's revenue decline margin-crush markdown not bring back enough shopper operating expense rise,2
bright red flag indicate Bed Bath & Beyond's meltdown only begin,2
review Bed Bath & Beyond's problem,2
Bed Bath & beyond struggle intense competition,2
Amazon Walmart Target IKEA off-price retailer,2
poor management decision include acquisition root nepotism outsized compensation package,2
former CEO Steven Temares also erode investor confidence company,2
activist investor eventually oust Temares last year company's refresh board hire Tritton former chief merchandising officer Target new CEO,2
unfortunately Bed Bath & Beyond's dismal growth past year indicate turn around crumble retailer would herculean task,2
metric q3 2018 q4 2018 q1 2019 q2 2019,2
q3 2019 Comps growth (1.8%) (1.4%) (6.6%) (6.7%) (8.3%),2
gross margin 33.1% 34.7% 34.5% 26.7% 32.3%,2
Tritton immediately focus clear excess inventory mass promotion instead coupon replace product more appealing one expand e-commerce ecosystem sell roughly half real estate portfolio lease back space cut cost,2
Tritton also fire six senior executive include chief merchandising officer chief marketing officer chief digital officer last December,2
investor cheer bold move Bed Bath & Beyond store seemingly gain shopper 7.1% comp growth five-day holiday shopping week Thanksgiving Cyber Monday,2
unfortunately gloomy update fourth quarter indicate shopper not come back after holiday,3
meltdown only start,2
Bed Bath & Beyond still trouble three simple reason,2
first addicted low-margin loss-lead strategy,2
membership program Beyond+ operate loss offer free shipping 20% discount purchase $29 year,2
however program only 1.4 million subscriber pale comparison Amazon's base,2
100 million Prime member United States,2
Tritton may halt Bed Bath & Beyond's outdated coupon strategy but offer across-the-board markdown still crush margin,2
clearly need clear excess inventory make room well product but seem struggle retailer like J.C. Penney make similar promise before,2
second digital margin significantly low in-store margin,2
indicate Bed Bath & Beyond's fulfillment model inefficient overhaul Target Walmart past year could costly,2
Tritton's decision sell real estate $250 million buy time but doubtful pull off aggressive e-commerce expansion before new leasing expense kick erode earning,2
lastly simply not compelling reason shop Bed Bath & Beyond Amazon Walmart Target offer similar product,2
only path forward seem steep markdown but even desperate,2
strategy fail fourth quarter,2
key takeaway,2
not think Bed Bath & Beyond doom yet but fourth-quarter update indicate thing could get much bad near term,2
investor avoid batter stock now even though smell like value play forward price-to-earn 11 forward yield nearly 5%,1
happen,2
share DexCom fly 15.4% high 11:44 a.m. EST Friday,1
big gain come follow company's announcement 2019 fourth-quarter full-year result after market close Thursday,2
Dexcom report Q4 revenue $462.8 million up 37% year year well above,1
average analyst estimate $442.4 million,1
also announce adjusted earning $106.5 million $1.15 per share,1
reflect significant improvement adjust earning $50.2 million $0.56 per share post prior-year period,1
also blow past consensus Wall Street earning estimate $0.74 per share,1
company beat estimate way DexCom Q4 result stock bind jump,1
Dexcom's case answer simple,2
company's G6 continuous glucose monitoring system continue enjoy strong customer demand,2
strong demand not United States,2
DexCom's international sale grow even faster United States sale fourth quarter,2
momentum seem likely continue,2
diabetes remain serious problem across world,2
real-time CGM offer way patient keep diabetes under control,2
Dexcom's nice jump today probably not fade away,2
company project strong full-year 2020 revenue growth,1
sale G6 device soar new G7 CGM come future DexCom appear one most promising healthcare stock market,2
happen,2
share telecom Veon tumble morning down 8.5% 11:15 a.m. EST despite company report call good operational performance fiscal 2019,1
part blame lay foot J.P. Morgan TheFly.com tell downgrade share,2
Veon morning cut rating way overweight underweight,2
but rest blame go Veon,2
Veon say earning announcement achieve full-year 2019 guidance revenue EBITDA equity free cash flow,1
nevertheless Veon's number not great,2
total revenue year decline 2.5% year year $8.9 billion fall short analyst estimate,1
EBITDA increase 28.8% $4.2 billion,2
net income continue operation however come $683 million 11% decline,1
oh Veon's net debt level shoot up more 50% $8.3 billion,1
Veon note operational weakness Russia most important market continue trouble company say most important priority reverse [ downward ] revenue trend recent quarter,1
guide well expect perform task Veon say hope achieve low single-digit revenue growth 2020 calculate local currency mid single-digit growth EBITDA,1
management not provide guidance GAAP earning may look like but guidance give align closely analyst already forecast: 2.6% revenue growth 2020 profit rise perhaps 2.9%,1
Veon stock look cheap 7.7 time earning today slow growth prospect reason,1
happen,2
share Chemours climb more 15% Friday morning after chemical company report well-than-expect quarterly earning,1
manufacturer deal range challenge 2019 but high hope 2020,2
after market close Thursday Chemours report adjusted fourth-quarter earning $0.56 per share easily beat $0.42 consensus estimate,1
revenue come $1.4 billion down 7% year year but slightly ahead expectation,1
share Chemours lose 35% value 2019 company plague operational issue lawsuit weak demand titanium dioxide commodity chemical,3
try reshape portfolio include acquire Southern Ionics Minerals divest methylamine methylamide business,2
Ceo Mark Vergnano say fourth-quarter result show 2019 finish high note,2
after slow start begin build momentum second half across several core product end market Vergnano say,2
Chemours say expect 2020 adjust earning $2.60 $3.55 per share line $3.16 consensus,1
company expect report growth revenue earning generate more $350 million free cash,1
macroeconomic environment remain uncertain remain committed deliver solid earning growth significant improvement free cash flow Vergnano say,1
look ahead after challenging year well position improve performance,2
2020 focus continue unlock shareholder value time,2
still lot risk plan include threat global recession eat demand,2
but Chemours management demonstrate good job controlling can,2
happen,2
share unmanned aerial vehicle maker AeroVironment stock fall sky today tumble 8.7% 10:35 a.m. EST,1
Blame investment bank William Blair that,2
morning analyst William Blair downgrade AeroVironment stock outperform market perform (i.e. buy neutral) note write-up StreetInsider.com,1
AeroVironment specialize subset military UAV market designate small unmanned aerial system actually build many different kind drone military but best-know most popular drone,2
Raven small surveillance drone Switchblade small UAV carry warhead attack target kamikaze-style,2
Switchblade William Blair especially worry today,2
Bank explain write-up Pentagon's 2021 defense budget request funding amount,2
$5.45 million qualify second LMAMS system use military,2
currently Switchblade Pentagon's LMAMS choice term refer lethal miniature aerial missile system,2
also source pretty sizable defense contract win AeroVironment,2
thus prospect Pentagon may seek second supplier kamikaze drone pose direct threat AeroVironment's monopoly UAV segment,2
William Blair also mention note AeroVironment's Raven surveillance drone appear lose market share,2
Big Raven business also,2
AeroVironment however appear William Blair's worry focus primarily Switchblade,2
analyst warn,2
follow up interview phone member Switchblade contract office Army Contracting Command Redstone say write-up official tell William Blair RFP second supplier may issue fiscal 2021 second supplier contract start 2023,2
Mark date calendar folk,2
could date AeroVironment lose Switchblade monopoly,2
share gaming headset maker Turtle Beach recently plunge 52-week low after company release preliminary fourth-quarter number,2
expect revenue fall 8%-10% annually quarter,1
decline 18%-19% full year,2
analyst expect revenue decline 4% quarter 17% year,1
bottom line Turtle Beach expect EPS decline 44%-52% quarter 82%-85% full year,1
estimate in-line analyst expectation but number ugly fact company meet earning expectation miss revenue estimate suggest cut cost boost earning,1
however CEO Juergen Stark note Turtle Beach face tough year-over-year comparison,2
due extraordinary surge headset sale 2018 revenue decline 2019 anticipate,1
but look ahead Stark expect sale accelerate Microsoft Sony launch new console later year predict gaming headset industry would return growth 2021,2
analyst seem share sentiment average forecast call 4% revenue growth 35% earning growth next year,1
base estimate,2
Turtle Beach trade 11 time forward earning suggest undervalue stock prime rebound,2
rise fall Turtle Beach,2
Turtle Beach's revenue rise 7% 2016 decline 14% 2017 surge whop 93% 2018,1
massive acceleration fuel explosive growth battle royale game like PUBG Fortnite encourage player communicate via headset,2
Turtle Beach launch first wireless gaming headset Xbox one boom start second half 2017 reap reward throughout 2018,2
Turtle Beach become dominant gaming headset maker North America but growth decelerate three reason,2
first growth battle royale game decelerate,2
meanwhile Microsoft Sony Logitech Razer company saturate market similar wireless gaming headset cause Turtle Beach's market share North America dip,2
45.7% 2018 43.4% 2019 accord NPD,2
lastly upgrade cycle gaming headset long gamer generally not need new one unless old one break,2
slowdown prompt Turtle Beach acquire pc accessory maker ROCCAT last June,2
claim acquisition would reduce dependence cyclical headset sale but ROCCAT's core product include gaming keyboard game mice peripheral heavily commoditize,2
strategic shift transform Turtle Beach exciting growth stock small version Logitech also sell diverse portfolio pc console accessory,2
but head-to-head comparison,2
Logitech seem like well investment larger more diversified business less vulnerable competition cyclical downturn,1
believe sale Turtle Beach's headset pick up PS5 Xbox Series X hit market later year stock clearly undervalue,2
unfortunately rosy outlook gloss major headwind,2
Turtle Beach enjoy first mover's advantage back 2017,2
however Sony Microsoft Logitech Razer SADES company since wake up likely launch,2
new wireless gaming headset console pc year,2
battle royale game remain popular but grow slow pace unlikely boost headset sale again,2
Turtle Beach expect ROCCAT boost 2020 revenue least $30 million (13% project sale) accretive earning,1
but realistically ROCCAT could struggle stand crowded market force Turtle Beach ramp up,2
marketing spend throttle earning growth instead,2
short believe investor not put too much faith Turtle Beach's forward valuation,2
instead wait clear full-year outlook report fourth-quarter earning mid-March,2
whether think Alphabet's stock expensive cheap much cheap probably think,2
why: ton cash balance sheet moonshot business bet segment lose billion (but not last forever) several big growth business huge long-term potential but appear barely contribute profit today,1
cash rich balance sheet,1
alphabet enormously cash-rich balance sheet little debt,1
end last year Alphabet,2
$18 billion cash cash equivalent $101 billion marketable security $13 billion non-marketable investment balance sheet,2
almost $133 billion cash investment,2
look company's liability less $5 billion long-term debt book,2
give Alphabet highly profitable generate gobs cash $128 billion net cash clearly excess capital not require operate business,1
therefore investor focus less current stock price more stock price exclude company's net cash investment per share,2
example Alphabet's Class C share trade $1509 per share today but include $187 per share net cash investment,2
mean business  exclude cash really trade closer $1322 per share,2
bet loss not last forever,2
look under hood Alphabet's income statement net income combination huge profit core Google business partially offset big loss moonshot project,1
bet segment,2
example last quarter Google segment make $11 billion operate income bet segment lose $2 billion,2
but important understand distinction,2
Google's operating profit recur nature; fact grow long term,2
bet loss different,2
venture capital-like investment not recur operating loss,2
word business within bet either reach profitability start contribute positively shut down sell,2
management not go tolerate billion loss,2
bet segment forever,2
especially true,2
give CEO's new compensation arrangement tie pay stock price performance next two three year,2
make sense exclude Bets loss consider profitable Alphabet be especially light great discipline management bring bet reduce loss go forward,2
several fast grow business barely chip,2
several Alphabet's fast grow business not appear chip much profit yet,3
mean company's report profit today way low could future,1
consider Google Cloud Platform,2
management not explicitly disclose GCP's profitability but last conference call strongly suggest GCP's current profit margin low perhaps even negative,2
ask whether GCP profitable Amazon's Amazon Web Services size GCP,2
today Alphabet's CFO Ruth Porat say,2
term margin question look think view be obviously competitive dynamic cloud market different today,2
invest aggressively give opportunity try make clear opening comment,2
give opportunity see momentum have accelerate investment go-to-market team,2
talk before set goal triple size sale force,2
also focus building product road map extend global footprint infrastructure,2
words cloud market much more competitive today,3
AWS Microsoft Azure GCP,2
several year ago AWS size GCP today,2
back then AWS essentially market  not worry much competitive pricing pressure therefore high profit margin GCP today,2
plus repeat emphasis GCP's aggressive investment spending clear signal GCP's current profit minimal,2
consider YouTube global leader user-generate video content,2
conference call Porat say continue build subscription service still early day there make sizable investment build out take long-term view here,2
time management team emphasize early day invest code current profit margin low,3
finally consider company's hardware business,2
Porat say invest heavily develop capability hardware engineering well build supply physical distribution chain,2
again mean current profit low,3
Summary Alphabet's normalize level earning much high today's earning investor realize management minimize Bets loss eventually shift gear focus more harvesting profit business,2
Alphabet way cheap most investor think,2
investor come expect stellar result,2
Roku make habit report well-than-expect top-line growth,2
Q4 prove no exception,2
follow market close Thursday Roku say revenue period surge 49% year year $411 million handily beat analyst average forecast revenue $392 million,1
even more impressive company's guidance first-quarter full-year revenue higher anticipate,1
quarter cap off outstanding year,2
Roku top line gross profit adjust earning before interest taxis depreciation,1
amortization exceed management's forecast,1
close look strong holiday quarter,2
Roku Q4 earning summary,2
metric q4 2019 q4 2018,2
Change revenue $411.2 million,2
$275.7 million 49% adjusted EBITDA $15.1 million $24.5 million (38%),2
Roku's revenue $411 million not only beat analyst expectation but far ahead management's guidance revenue $380 million $396 million,1
profitability however suffer company's research development sale marketing general administrative expense rise 54% 81% 68% respectively year year,1
increase spending area aim company's four investment area: advertise Roku Channel tv operate system reference design international expansion,1
Roku's earning per share $0.13 wide loss per share $0.08 year-ago period but $0.01 well analyst consensus estimate,1
surge platform revenue,2
fuel Roku's growth quarter 71% year-over-year increase platform revenue,1
segment benefit subscription transaction ad platform,2
advertising continue steal show,2
Q4 full year 2019 Roku monetize video advertising impression more double year-over-year say Roku management company's fourth-quarter shareholder letter,1
rapid growth advertising revenue play key role tech company's strong average revenue per user 2019 management say,1
ARPU 2019,2
$23.14 up 29% year year,2
beyond platform revenue account 63% Roku's total fourth-quarter revenue player revenue increase 22% year year drive 33% year-over-year increase unit sale,1
impressive user metric,2
user metric platform continue highlight rapid active account growth improve engagement,1
Roku add 9.8 million active account 2019 4.6 million account add fourth quarter alone,1
user stream 11.7 billion hour fourth quarter 2019 up 60% year year,2
expect more strong growth 2020,2
look 2020 management say expect revenue $1.58 billion $1.62 billion up $1.29 billion 2019,1
analyst average expect revenue $1.58 billion 2020,1
first quarter 2020 Roku guide revenue $300 million $310 million well ahead,1
consensus analyst estimate $297 million,1
advertising look poise key growth theme Roku 2020 well,2
platform segment anticipate contribute great mix overall revenue gross profit prior year primarily drive Roku monetize video ad impression double year-over-year basis explain management company's fourth-quarter shareholder letter,1
happen,2
share Canopy Growth rise sharply Friday morning after company announce fiscal 2020 third-quarter result,1
canadian cannabis producer report net revenue 123.8 million canadian dollar up 49% year year 62% quarter quarter,1
handily beat analyst consensus estimate $105.4 million,1
share trading 14.4% high 10:38 a.m. EST,1
Canopy also record adjusted earning before interest taxis depreciation amortization loss $91.7 million,1
significant improvement adjust EBITDA loss $155.7 million second quarter,1
also much well average analyst expectation loss $110 million,1
market's expectation marijuana,2
stock fall broadly concern less-than-adequate retail infrastructure sell cannabis product,2
Canada likelihood Cannabis 2.0 under cannabis-derivative product arrive,2
market sluggish start,2
but Canopy Growth shatter expectation renew investor excitement stock raise hope well performance across canadian cannabis industry,2
Canopy's positive result stand stark contrast bleak fiscal 2020 second-quarter result report Aurora Cannabis Thursday,1
company face similar headwind canadian market but Canopy's strategy clearly work better,2
perhaps good news canopy better-than-expect performance not come asterisk,2
not major adjustment number cause revenue adjust EBITDA improve much,2
canopy simply sell lot more cannabis Canada international market cut expense,2
Canopy Growth's new ceo David Klein like see third quarter,2
but acknowledge lot work do,2
eager capitalize,2
opportunity create unassailable position tight focus consumer critical market,2
Possible Canopy's q3 result could harbinger well day ahead,2
Ontario issue more license cannabis retail store,2
cannabis 2.0 market begin gain momentum,2
canopy only recently begin sell hemp-base CBD product United States company implement tight cost control across organization accord CFO Mike Lee,2
tailwind could propel company more positive quarter future,1
happen,2
share Wayfair head lower today after online home good specialist say lay off 550 employee 3% workforce,2
stock down 12.7% 3:05 p.m,2
EST news,2
statement Wayfair say continually evaluate need business work increase efficiency align team initiative drive great impact customer,2
result say make organizational change many layoff seem within tech team,2
Wayfair also say company still hire number role focus long-term growth success business,2
growth stock like Wayfair never profitable,2
layoff often see warning sign could signal slow growth problem ahead,2
unclear case here but Wall Street seem interpret way,2
email employee CEO Niraj Shah say company grow too aggressively recent year need correct inefficiency mean move help online retailer narrow loss grow hit $272 million third quarter,2
investor get clear picture Wayfair's current position company report fourth-quarter earning February 28,2
analyst expect revenue rise 25.5% $2.53 billion per-share loss widen $1.12 $2.64 evidence cost balloon,1
management may also provide insight layoff,2
happen,2
share SunPower plunge much 19.1% Thursday follow company's fourth-quarter 2019 report,2
share still down 18.4% 3:30 p.m. EST not recovery happen stock,2
come one day after share jump 10.6% stock go backward last two trading session,1
fourth-quarter revenue $603.8 million up 32.2% year ago but fall shy $627.7 million analyst expect,1
adjust earning $0.23 per share penny short expectation,1
revenue guidance $2.1 billion $2.3 billion 2020 low end,1
$2.26 billion analyst expect,2
not huge disappointment but investor clearly hope high range,2
solar industry generally report strong earning last quarter solar panel sale price rise volume increase,1
fact,2
SunPower not beat expectation wide margin may stock pull back today,2
2020 transition year,2
SunPower split off manufacture business focus deploy residential commercial solar project,2
company not judge one quarter,2
but investor look sign clear focus simple balance sheet lead well earning 2020,1
unfortunately may before learn strategy shift renewable energy ultimately play out,2
happen,2
share Kraft Heinz slide today after package food giant issue disappointing fourth-quarter earning report show management still struggle turn business around,1
2:01 p.m. EST stock down 7%,1
